Threshold,Accuracy,Precision,Recall,F1,FAR,FRR
0.0,0.41379310344827586,0.41379310344827586,1.0,0.5853658536585366,1.0,0.0
0.1,0.9655172413793104,0.9230769230769231,1.0,0.96,0.058823529411764705,0.0
0.2,0.9655172413793104,0.9230769230769231,1.0,0.96,0.058823529411764705,0.0
0.30000000000000004,1.0,1.0,1.0,1.0,0.0,0.0
0.4,1.0,1.0,1.0,1.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,0.0,0.0
0.6000000000000001,1.0,1.0,1.0,1.0,0.0,0.0
0.7000000000000001,1.0,1.0,1.0,1.0,0.0,0.0
0.8,1.0,1.0,1.0,1.0,0.0,0.0
0.9,1.0,1.0,1.0,1.0,0.0,0.0
1.0,0.6551724137931034,1.0,0.16666666666666666,0.2857142857142857,0.0,0.8333333333333334
